name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,6,2025-05-14,2,Miércoles,1311,despejado,7320.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,0,2025-05-08,3,Jueves,99,lluvia,13320.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,1,2025-05-09,4,Viernes,105,lluvia,29970.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,2,2025-05-10,5,Sábado,98,lluvia suave,33300.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,3,2025-05-11,6,Domingo,101,nublado,26640.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,4,2025-05-12,0,Lunes,91,lluvia suave,3330.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,5,2025-05-13,1,Martes,99,nublado,6660.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2.7,6,2025-05-14,2,Miércoles,92,despejado,6660.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,0,2025-05-08,3,Jueves,2142,lluvia suave,15830.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,1,2025-05-09,4,Viernes,1957,lluvia suave,35630.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,2,2025-05-10,5,Sábado,2009,nublado,39590.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,3,2025-05-11,6,Domingo,1982,despejado,31670.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,4,2025-05-12,0,Lunes,2143,nublado,3960.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,5,2025-05-13,1,Martes,2104,despejado,7920.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,3.9,6,2025-05-14,2,Miércoles,2161,despejado,7920.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,0,2025-05-08,3,Jueves,309,lluvia,14200.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,1,2025-05-09,4,Viernes,335,lluvia,31940.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,2,2025-05-10,5,Sábado,351,lluvia suave,35490.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,3,2025-05-11,6,Domingo,322,nublado,28390.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,4,2025-05-12,0,Lunes,341,lluvia suave,3550.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,5,2025-05-13,1,Martes,358,nublado,7100.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1.7,6,2025-05-14,2,Miércoles,362,despejado,7100.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,0,2025-05-08,3,Jueves,1191,nublado,23610.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,1,2025-05-09,4,Viernes,1240,nublado,53130.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,2,2025-05-10,5,Sábado,1160,despejado,59040.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,3,2025-05-11,6,Domingo,1275,despejado,47230.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,4,2025-05-12,0,Lunes,1253,nublado,5900.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,5,2025-05-13,1,Martes,1148,despejado,11810.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2.8,6,2025-05-14,2,Miércoles,1089,despejado,11810.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,0,2025-05-08,3,Jueves,1191,nublado,24040.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,1,2025-05-09,4,Viernes,1240,nublado,54090.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,2,2025-05-10,5,Sábado,1160,despejado,60100.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,3,2025-05-11,6,Domingo,1275,despejado,48080.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,4,2025-05-12,0,Lunes,1253,nublado,6010.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,5,2025-05-13,1,Martes,1148,despejado,12020.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,3.7,6,2025-05-14,2,Miércoles,1089,despejado,12020.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,0,2025-05-08,3,Jueves,70,despejado,12900.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,1,2025-05-09,4,Viernes,69,despejado,29030.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,2,2025-05-10,5,Sábado,65,despejado,32260.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,3,2025-05-11,6,Domingo,67,despejado,25810.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,4,2025-05-12,0,Lunes,61,nublado,3230.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,5,2025-05-13,1,Martes,60,despejado,6450.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2.5,6,2025-05-14,2,Miércoles,62,despejado,6450.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,0,2025-05-08,3,Jueves,167,nublado,13260.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,1,2025-05-09,4,Viernes,150,nublado,29840.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,2,2025-05-10,5,Sábado,155,despejado,33150.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,3,2025-05-11,6,Domingo,158,despejado,26520.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,4,2025-05-12,0,Lunes,153,nublado,3320.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,5,2025-05-13,1,Martes,147,despejado,6630.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2.6,6,2025-05-14,2,Miércoles,139,despejado,6630.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,0,2025-05-08,3,Jueves,2020,nublado,20150.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,1,2025-05-09,4,Viernes,1975,nublado,45340.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,2,2025-05-10,5,Sábado,2091,despejado,50380.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,3,2025-05-11,6,Domingo,2247,despejado,40300.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,4,2025-05-12,0,Lunes,2258,nublado,5040.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,5,2025-05-13,1,Martes,2104,despejado,10080.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2.9,6,2025-05-14,2,Miércoles,2257,despejado,10080.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,0,2025-05-08,3,Jueves,589,lluvia suave,16110.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,1,2025-05-09,4,Viernes,606,lluvia suave,36250.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,2,2025-05-10,5,Sábado,660,nublado,40280.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,3,2025-05-11,6,Domingo,636,despejado,32220.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,4,2025-05-12,0,Lunes,603,nublado,4030.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,5,2025-05-13,1,Martes,545,despejado,8060.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,3.8,6,2025-05-14,2,Miércoles,533,despejado,8060.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,0,2025-05-08,3,Jueves,2020,nublado,18010.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,1,2025-05-09,4,Viernes,1975,nublado,40520.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,2,2025-05-10,5,Sábado,2091,despejado,45020.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,3,2025-05-11,6,Domingo,2247,despejado,36020.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,4,2025-05-12,0,Lunes,2258,nublado,4500.0,False
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,5,2025-05-13,1,Martes,2104,despejado,9000.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2.6,6,2025-05-14,2,Miércoles,2257,despejado,9000.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,0,2025-05-08,3,Jueves,19257,lluvia suave,35020.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,1,2025-05-09,4,Viernes,20639,lluvia suave,78800.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,2,2025-05-10,5,Sábado,19849,nublado,87550.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,3,2025-05-11,6,Domingo,20511,despejado,70040.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,4,2025-05-12,0,Lunes,21875,nublado,8760.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,5,2025-05-13,1,Martes,20789,despejado,17510.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2.8,6,2025-05-14,2,Miércoles,20769,despejado,17510.0,False
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,0,2025-05-08,3,Jueves,6091,lluvia,17210.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,1,2025-05-09,4,Viernes,6234,lluvia,38730.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,2,2025-05-10,5,Sábado,6294,lluvia suave,43030.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,3,2025-05-11,6,Domingo,6254,nublado,34420.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,4,2025-05-12,0,Lunes,5998,lluvia suave,4300.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,5,2025-05-13,1,Martes,6349,nublado,8610.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2.8,6,2025-05-14,2,Miércoles,6553,despejado,8610.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,0,2025-05-08,3,Jueves,589,lluvia suave,14480.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,1,2025-05-09,4,Viernes,606,lluvia suave,32590.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,2,2025-05-10,5,Sábado,660,nublado,36210.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,3,2025-05-11,6,Domingo,636,despejado,28970.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,4,2025-05-12,0,Lunes,603,nublado,3620.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,5,2025-05-13,1,Martes,545,despejado,7240.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,4.2,6,2025-05-14,2,Miércoles,533,despejado,7240.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,0,2025-05-08,3,Jueves,6091,lluvia,20090.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,1,2025-05-09,4,Viernes,6234,lluvia,45210.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,2,2025-05-10,5,Sábado,6294,lluvia suave,50240.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,3,2025-05-11,6,Domingo,6254,nublado,40190.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,4,2025-05-12,0,Lunes,5998,lluvia suave,5020.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,5,2025-05-13,1,Martes,6349,nublado,10050.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,4.2,6,2025-05-14,2,Miércoles,6553,despejado,10050.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,0,2025-05-08,3,Jueves,6091,lluvia,20590.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,1,2025-05-09,4,Viernes,6234,lluvia,46330.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,2,2025-05-10,5,Sábado,6294,lluvia suave,51470.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,3,2025-05-11,6,Domingo,6254,nublado,41180.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,4,2025-05-12,0,Lunes,5998,lluvia suave,5150.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,5,2025-05-13,1,Martes,6349,nublado,10290.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,3.6,6,2025-05-14,2,Miércoles,6553,despejado,10290.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,0,2025-05-08,3,Jueves,589,lluvia suave,14280.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,1,2025-05-09,4,Viernes,606,lluvia suave,32130.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,2,2025-05-10,5,Sábado,660,nublado,35700.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,3,2025-05-11,6,Domingo,636,despejado,28560.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,4,2025-05-12,0,Lunes,603,nublado,3570.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,5,2025-05-13,1,Martes,545,despejado,7140.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,3.2,6,2025-05-14,2,Miércoles,533,despejado,7140.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,0,2025-05-08,3,Jueves,2020,nublado,18300.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,1,2025-05-09,4,Viernes,1975,nublado,41180.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,2,2025-05-10,5,Sábado,2091,despejado,45760.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,3,2025-05-11,6,Domingo,2247,despejado,36610.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,4,2025-05-12,0,Lunes,2258,nublado,4580.0,False
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,5,2025-05-13,1,Martes,2104,despejado,9150.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,3.4,6,2025-05-14,2,Miércoles,2257,despejado,9150.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,0,2025-05-08,3,Jueves,19257,lluvia suave,35300.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,1,2025-05-09,4,Viernes,20639,lluvia suave,79440.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,2,2025-05-10,5,Sábado,19849,nublado,88260.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,3,2025-05-11,6,Domingo,20511,despejado,70610.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,4,2025-05-12,0,Lunes,21875,nublado,8830.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,5,2025-05-13,1,Martes,20789,despejado,17650.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,3.8,6,2025-05-14,2,Miércoles,20769,despejado,17650.0,False
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,0,2025-05-08,3,Jueves,563,lluvia suave,13050.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2.5,1,2025-05-09,4,Viernes,551,lluvia suave,29370.0,True
