name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,0,2025-04-30,2,Miércoles,23328,lluvia suave,10477180.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,1,2025-05-01,3,Jueves,22655,nublado,10477200.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,2,2025-05-02,4,Viernes,24722,nublado,10477260.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,0,2025-04-30,2,Miércoles,27195,lluvia suave,5325780.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1,2025-05-01,3,Jueves,29532,nublado,5325800.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,2,2025-05-02,4,Viernes,30701,nublado,5325850.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,0,2025-04-30,2,Miércoles,291488,lluvia,80023240.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,1,2025-05-01,3,Jueves,271012,lluvia suave,80023260.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2,2025-05-02,4,Viernes,287565,lluvia suave,80023310.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,0,2025-04-30,2,Miércoles,291488,lluvia,80026360.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,1,2025-05-01,3,Jueves,271012,lluvia suave,80026380.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,2,2025-05-02,4,Viernes,287565,lluvia suave,80026430.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,0,2025-04-30,2,Miércoles,1637,lluvia,690180.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,1,2025-05-01,3,Jueves,1781,lluvia suave,690200.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2,2025-05-02,4,Viernes,1864,lluvia suave,690250.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,0,2025-04-30,2,Miércoles,17067,lluvia,8179880.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,1,2025-05-01,3,Jueves,18202,lluvia suave,8179900.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,2,2025-05-02,4,Viernes,18585,lluvia suave,8179950.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,0,2025-04-30,2,Miércoles,2074,nublado,1202240.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,1,2025-05-01,3,Jueves,2217,despejado,1202260.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2,2025-05-02,4,Viernes,2313,despejado,1202310.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,0,2025-04-30,2,Miércoles,150539,despejado,38975070.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,1,2025-05-01,3,Jueves,139216,despejado,38975090.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2,2025-05-02,4,Viernes,145223,despejado,38975140.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-04-30,2,Miércoles,17067,lluvia,8334940.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-05-01,3,Jueves,18202,lluvia suave,8334960.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-05-02,4,Viernes,18585,lluvia suave,8335010.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,0,2025-04-30,2,Miércoles,150539,despejado,38845510.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,1,2025-05-01,3,Jueves,139216,despejado,38845530.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2,2025-05-02,4,Viernes,145223,despejado,38845580.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,0,2025-04-30,2,Miércoles,374625,lluvia suave,160587150.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,1,2025-05-01,3,Jueves,381854,nublado,160587170.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2,2025-05-02,4,Viernes,346792,nublado,160587220.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-30,2,Miércoles,10249,lluvia,32317460.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-01,3,Jueves,9257,lluvia suave,32317480.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-02,4,Viernes,9286,lluvia suave,32317530.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,0,2025-04-30,2,Miércoles,17067,lluvia,8219540.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,1,2025-05-01,3,Jueves,18202,lluvia suave,8219560.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,2,2025-05-02,4,Viernes,18585,lluvia suave,8219620.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-30,2,Miércoles,10249,lluvia,32465050.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-01,3,Jueves,9257,lluvia suave,32465070.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-02,4,Viernes,9286,lluvia suave,32465120.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-30,2,Miércoles,10249,lluvia,32513020.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-01,3,Jueves,9257,lluvia suave,32513040.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-02,4,Viernes,9286,lluvia suave,32513090.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-04-30,2,Miércoles,17067,lluvia,8233330.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-05-01,3,Jueves,18202,lluvia suave,8233350.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-05-02,4,Viernes,18585,lluvia suave,8233400.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,0,2025-04-30,2,Miércoles,150539,despejado,38842770.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,1,2025-05-01,3,Jueves,139216,despejado,38842790.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,2,2025-05-02,4,Viernes,145223,despejado,38842840.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-04-30,2,Miércoles,374625,lluvia suave,160578460.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-05-01,3,Jueves,381854,nublado,160578480.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,2,2025-05-02,4,Viernes,346792,nublado,160578530.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,0,2025-04-30,2,Miércoles,7498,nublado,3574650.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,1,2025-05-01,3,Jueves,7829,despejado,3574670.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2,2025-05-02,4,Viernes,8287,despejado,3574720.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,0,2025-04-30,2,Miércoles,17067,lluvia,8227100.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,1,2025-05-01,3,Jueves,18202,lluvia suave,8227120.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,2,2025-05-02,4,Viernes,18585,lluvia suave,8227170.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,0,2025-04-30,2,Miércoles,3370,despejado,910450.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,1,2025-05-01,3,Jueves,3038,despejado,910470.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2,2025-05-02,4,Viernes,2881,despejado,910520.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,0,2025-04-30,2,Miércoles,291488,lluvia,80059600.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,1,2025-05-01,3,Jueves,271012,lluvia suave,80059620.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2,2025-05-02,4,Viernes,287565,lluvia suave,80059670.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,0,2025-04-30,2,Miércoles,3659,despejado,3821590.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,1,2025-05-01,3,Jueves,3355,despejado,3821610.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,2,2025-05-02,4,Viernes,3331,despejado,3821660.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,0,2025-04-30,2,Miércoles,9745,lluvia suave,10456120.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,1,2025-05-01,3,Jueves,9209,nublado,10456140.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2,2025-05-02,4,Viernes,9089,nublado,10456200.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,0,2025-04-30,2,Miércoles,291488,lluvia,80021160.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,1,2025-05-01,3,Jueves,271012,lluvia suave,80021190.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2,2025-05-02,4,Viernes,287565,lluvia suave,80021240.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,0,2025-04-30,2,Miércoles,8795,despejado,3155090.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,1,2025-05-01,3,Jueves,9454,despejado,3155110.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2,2025-05-02,4,Viernes,9270,despejado,3155170.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,0,2025-04-30,2,Miércoles,9745,lluvia suave,10539600.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,1,2025-05-01,3,Jueves,9209,nublado,10539620.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2,2025-05-02,4,Viernes,9089,nublado,10539670.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,0,2025-04-30,2,Miércoles,30192,lluvia,10702200.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1,2025-05-01,3,Jueves,29368,lluvia suave,10702230.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,2,2025-05-02,4,Viernes,27146,lluvia suave,10702280.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,0,2025-04-30,2,Miércoles,150539,despejado,38921620.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,1,2025-05-01,3,Jueves,139216,despejado,38921640.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2,2025-05-02,4,Viernes,145223,despejado,38921690.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,0,2025-04-30,2,Miércoles,291488,lluvia,80098500.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,1,2025-05-01,3,Jueves,271012,lluvia suave,80098520.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2,2025-05-02,4,Viernes,287565,lluvia suave,80098580.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,0,2025-04-30,2,Miércoles,15636,lluvia suave,4730330.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,1,2025-05-01,3,Jueves,15760,nublado,4730350.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,2,2025-05-02,4,Viernes,15841,nublado,4730400.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,0,2025-04-30,2,Miércoles,25774,despejado,5795930.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,1,2025-05-01,3,Jueves,26125,despejado,5795960.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2,2025-05-02,4,Viernes,25844,despejado,5796010.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,0,2025-04-30,2,Miércoles,1941,despejado,558180.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,1,2025-05-01,3,Jueves,1834,despejado,558200.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,2,2025-05-02,4,Viernes,1893,despejado,558250.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,0,2025-04-30,2,Miércoles,8572,lluvia,7195520.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,1,2025-05-01,3,Jueves,9358,lluvia suave,7195540.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,2,2025-05-02,4,Viernes,9635,lluvia suave,7195590.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,0,2025-04-30,2,Miércoles,4514,nublado,1481450.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,1,2025-05-01,3,Jueves,4579,despejado,1481470.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2,2025-05-02,4,Viernes,4624,despejado,1481520.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,0,2025-04-30,2,Miércoles,2745,lluvia,758800.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,1,2025-05-01,3,Jueves,2833,lluvia suave,758820.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,2,2025-05-02,4,Viernes,2565,lluvia suave,758870.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,0,2025-04-30,2,Miércoles,866,nublado,557470.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,1,2025-05-01,3,Jueves,831,despejado,557490.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2,2025-05-02,4,Viernes,753,despejado,557540.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,0,2025-04-30,2,Miércoles,374625,lluvia suave,160611230.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,1,2025-05-01,3,Jueves,381854,nublado,160611250.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2,2025-05-02,4,Viernes,346792,nublado,160611300.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,0,2025-04-30,2,Miércoles,374625,lluvia suave,160617650.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,1,2025-05-01,3,Jueves,381854,nublado,160617670.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,2,2025-05-02,4,Viernes,346792,nublado,160617720.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,0,2025-04-30,2,Miércoles,374625,lluvia suave,160648710.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,1,2025-05-01,3,Jueves,381854,nublado,160648740.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,2,2025-05-02,4,Viernes,346792,nublado,160648790.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,0,2025-04-30,2,Miércoles,374625,lluvia suave,160613110.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,1,2025-05-01,3,Jueves,381854,nublado,160613140.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,2,2025-05-02,4,Viernes,346792,nublado,160613190.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-04-30,2,Miércoles,374625,lluvia suave,160601410.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-05-01,3,Jueves,381854,nublado,160601430.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-05-02,4,Viernes,346792,nublado,160601480.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,0,2025-04-30,2,Miércoles,374625,lluvia suave,160575250.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,1,2025-05-01,3,Jueves,381854,nublado,160575270.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,2,2025-05-02,4,Viernes,346792,nublado,160575320.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,0,2025-04-30,2,Miércoles,374625,lluvia suave,160666850.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,1,2025-05-01,3,Jueves,381854,nublado,160666870.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,2,2025-05-02,4,Viernes,346792,nublado,160666920.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,0,2025-04-30,2,Miércoles,53511,nublado,27904210.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,1,2025-05-01,3,Jueves,52640,despejado,27904230.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,2,2025-05-02,4,Viernes,54759,despejado,27904290.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,0,2025-04-30,2,Miércoles,2977,lluvia suave,2500870.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,1,2025-05-01,3,Jueves,2949,nublado,2500890.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,2,2025-05-02,4,Viernes,3071,nublado,2500940.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,0,2025-04-30,2,Miércoles,2862,lluvia suave,1875450.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,1,2025-05-01,3,Jueves,3109,nublado,1875470.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,2,2025-05-02,4,Viernes,3394,nublado,1875520.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,0,2025-04-30,2,Miércoles,16647,lluvia,10988060.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,1,2025-05-01,3,Jueves,17346,lluvia suave,10988080.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,2,2025-05-02,4,Viernes,18678,lluvia suave,10988130.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,0,2025-04-30,2,Miércoles,7498,nublado,3610810.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,1,2025-05-01,3,Jueves,7829,despejado,3610830.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,2,2025-05-02,4,Viernes,8287,despejado,3610890.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,0,2025-04-30,2,Miércoles,1138,nublado,367670.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,1,2025-05-01,3,Jueves,1157,despejado,367690.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,2,2025-05-02,4,Viernes,1244,despejado,367750.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,0,2025-04-30,2,Miércoles,970,lluvia,2018770.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,1,2025-05-01,3,Jueves,1056,lluvia suave,2018790.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,2,2025-05-02,4,Viernes,1049,lluvia suave,2018840.0,True
