name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,5,2025-11-30,6,Domingo,lluvia fuerte,11600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,6,2025-12-01,0,Lunes,lluvia,3870.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,7,2025-12-02,1,Martes,lluvia suave,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,8,2025-12-03,2,Miércoles,lluvia suave,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,9,2025-12-04,3,Jueves,nublado,9670.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,10,2025-12-05,4,Viernes,nublado,11600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,11,2025-12-06,5,Sábado,nublado,13540.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,12,2025-12-07,6,Domingo,nublado,11600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,13,2025-12-08,0,Lunes,lluvia suave,3870.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,14,2025-12-09,1,Martes,lluvia suave,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,15,2025-12-10,2,Miércoles,lluvia,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,16,2025-12-11,3,Jueves,lluvia suave,9670.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,17,2025-12-12,4,Viernes,lluvia,11600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,18,2025-12-13,5,Sábado,lluvia,13540.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,19,2025-12-14,6,Domingo,lluvia,11600.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,0,2025-11-25,1,Martes,nublado,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,1,2025-11-26,2,Miércoles,despejado,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,2,2025-11-27,3,Jueves,despejado,7960.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,3,2025-11-28,4,Viernes,nublado,9550.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,4,2025-11-29,5,Sábado,lluvia suave,11140.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,5,2025-11-30,6,Domingo,lluvia,9550.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,6,2025-12-01,0,Lunes,lluvia suave,3180.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,7,2025-12-02,1,Martes,nublado,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,8,2025-12-03,2,Miércoles,nublado,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,9,2025-12-04,3,Jueves,despejado,7960.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,10,2025-12-05,4,Viernes,despejado,9550.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,11,2025-12-06,5,Sábado,despejado,11140.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,12,2025-12-07,6,Domingo,despejado,9550.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,13,2025-12-08,0,Lunes,nublado,3180.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,14,2025-12-09,1,Martes,nublado,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,15,2025-12-10,2,Miércoles,lluvia suave,6370.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,16,2025-12-11,3,Jueves,nublado,7960.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,17,2025-12-12,4,Viernes,lluvia suave,9550.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,18,2025-12-13,5,Sábado,lluvia suave,11140.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,242,2.8,19,2025-12-14,6,Domingo,lluvia suave,9550.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,0,2025-11-25,1,Martes,despejado,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,1,2025-11-26,2,Miércoles,despejado,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,2,2025-11-27,3,Jueves,despejado,10120.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,3,2025-11-28,4,Viernes,nublado,12140.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,4,2025-11-29,5,Sábado,lluvia suave,14160.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,5,2025-11-30,6,Domingo,lluvia,12140.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,6,2025-12-01,0,Lunes,lluvia suave,4050.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,7,2025-12-02,1,Martes,nublado,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,8,2025-12-03,2,Miércoles,nublado,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,9,2025-12-04,3,Jueves,despejado,10120.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,10,2025-12-05,4,Viernes,despejado,12140.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,11,2025-12-06,5,Sábado,despejado,14160.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,12,2025-12-07,6,Domingo,despejado,12140.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,13,2025-12-08,0,Lunes,nublado,4050.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,14,2025-12-09,1,Martes,nublado,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,15,2025-12-10,2,Miércoles,lluvia suave,8090.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,16,2025-12-11,3,Jueves,nublado,10120.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,17,2025-12-12,4,Viernes,lluvia suave,12140.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,18,2025-12-13,5,Sábado,lluvia suave,14160.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,933,3.5,19,2025-12-14,6,Domingo,lluvia suave,12140.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,0,2025-11-25,1,Martes,lluvia,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,1,2025-11-26,2,Miércoles,lluvia suave,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,2,2025-11-27,3,Jueves,nublado,9120.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,3,2025-11-28,4,Viernes,lluvia suave,10950.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,4,2025-11-29,5,Sábado,lluvia,12770.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,5,2025-11-30,6,Domingo,lluvia fuerte,10950.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,6,2025-12-01,0,Lunes,lluvia,3650.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,7,2025-12-02,1,Martes,lluvia suave,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,8,2025-12-03,2,Miércoles,lluvia suave,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,9,2025-12-04,3,Jueves,nublado,9120.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,10,2025-12-05,4,Viernes,nublado,10950.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,11,2025-12-06,5,Sábado,nublado,12770.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,12,2025-12-07,6,Domingo,nublado,10950.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,13,2025-12-08,0,Lunes,lluvia suave,3650.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,14,2025-12-09,1,Martes,lluvia suave,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,15,2025-12-10,2,Miércoles,lluvia,7300.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,16,2025-12-11,3,Jueves,lluvia suave,9120.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,17,2025-12-12,4,Viernes,lluvia,10950.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,18,2025-12-13,5,Sábado,lluvia,12770.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1087,2.9,19,2025-12-14,6,Domingo,lluvia,10950.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,0,2025-11-25,1,Martes,lluvia suave,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,1,2025-11-26,2,Miércoles,nublado,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,2,2025-11-27,3,Jueves,despejado,20270.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,3,2025-11-28,4,Viernes,nublado,24330.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,4,2025-11-29,5,Sábado,lluvia suave,28380.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,5,2025-11-30,6,Domingo,lluvia,24330.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,6,2025-12-01,0,Lunes,lluvia suave,8110.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,7,2025-12-02,1,Martes,nublado,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,8,2025-12-03,2,Miércoles,nublado,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,9,2025-12-04,3,Jueves,despejado,20270.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,10,2025-12-05,4,Viernes,despejado,24330.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,11,2025-12-06,5,Sábado,despejado,28380.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,12,2025-12-07,6,Domingo,despejado,24330.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,13,2025-12-08,0,Lunes,nublado,8110.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,14,2025-12-09,1,Martes,nublado,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,15,2025-12-10,2,Miércoles,lluvia suave,16220.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,16,2025-12-11,3,Jueves,nublado,20270.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,17,2025-12-12,4,Viernes,lluvia suave,24330.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,18,2025-12-13,5,Sábado,lluvia suave,28380.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,11659,3.0,19,2025-12-14,6,Domingo,lluvia suave,24330.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,0,2025-11-25,1,Martes,lluvia suave,16250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,11659,3.0,1,2025-11-26,2,Miércoles,nublado,16250.0,True
