name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,0,2025-04-26,5,Sábado,150539,despejado,3901550.0,False
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,1,2025-04-27,6,Domingo,139216,despejado,3901340.0,False
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2,2025-04-28,0,Lunes,145223,despejado,3900610.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,0,2025-04-26,5,Sábado,374625,lluvia suave,16082140.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,1,2025-04-27,6,Domingo,381854,nublado,16081930.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2,2025-04-28,0,Lunes,346792,nublado,16081200.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-26,5,Sábado,10249,lluvia,3249090.0,False
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-04-27,6,Domingo,9257,lluvia suave,3248880.0,False
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-04-28,0,Lunes,9286,lluvia suave,3248150.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,0,2025-04-26,5,Sábado,17067,lluvia,838960.0,False
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,1,2025-04-27,6,Domingo,18202,lluvia suave,838750.0,False
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,2,2025-04-28,0,Lunes,18585,lluvia suave,838020.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-26,5,Sábado,10249,lluvia,3322880.0,False
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-04-27,6,Domingo,9257,lluvia suave,3322680.0,False
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-04-28,0,Lunes,9286,lluvia suave,3321950.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-04-26,5,Sábado,10249,lluvia,3346870.0,False
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-04-27,6,Domingo,9257,lluvia suave,3346660.0,False
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-04-28,0,Lunes,9286,lluvia suave,3345930.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-04-26,5,Sábado,17067,lluvia,845850.0,False
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-04-27,6,Domingo,18202,lluvia suave,845640.0,False
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-04-28,0,Lunes,18585,lluvia suave,844910.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,0,2025-04-26,5,Sábado,150539,despejado,3900180.0,False
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,1,2025-04-27,6,Domingo,139216,despejado,3899970.0,False
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,2,2025-04-28,0,Lunes,145223,despejado,3899250.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-04-26,5,Sábado,374625,lluvia suave,16077790.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-04-27,6,Domingo,381854,nublado,16077580.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,2,2025-04-28,0,Lunes,346792,nublado,16076860.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,0,2025-04-26,5,Sábado,7498,nublado,372350.0,False
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,1,2025-04-27,6,Domingo,7829,despejado,372140.0,False
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2,2025-04-28,0,Lunes,8287,despejado,371410.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,0,2025-04-26,5,Sábado,17067,lluvia,842730.0,False
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,1,2025-04-27,6,Domingo,18202,lluvia suave,842520.0,False
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,2,2025-04-28,0,Lunes,18585,lluvia suave,841800.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,0,2025-04-26,5,Sábado,3370,despejado,113030.0,False
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,1,2025-04-27,6,Domingo,3038,despejado,112820.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2,2025-04-28,0,Lunes,2881,despejado,112090.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,0,2025-04-26,5,Sábado,291488,lluvia,8034370.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,1,2025-04-27,6,Domingo,271012,lluvia suave,8034160.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2,2025-04-28,0,Lunes,287565,lluvia suave,8033430.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,0,2025-04-26,5,Sábado,3659,despejado,404670.0,False
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,1,2025-04-27,6,Domingo,3355,despejado,404470.0,False
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,2,2025-04-28,0,Lunes,3331,despejado,403740.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,0,2025-04-26,5,Sábado,9745,lluvia suave,1053740.0,False
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,1,2025-04-27,6,Domingo,9209,nublado,1053530.0,False
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2,2025-04-28,0,Lunes,9089,nublado,1052800.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,0,2025-04-26,5,Sábado,291488,lluvia,8015150.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,1,2025-04-27,6,Domingo,271012,lluvia suave,8014940.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2,2025-04-28,0,Lunes,287565,lluvia suave,8014210.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,0,2025-04-26,5,Sábado,8795,despejado,334850.0,False
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,1,2025-04-27,6,Domingo,9454,despejado,334640.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2,2025-04-28,0,Lunes,9270,despejado,333920.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,0,2025-04-26,5,Sábado,9745,lluvia suave,1095470.0,False
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,1,2025-04-27,6,Domingo,9209,nublado,1095270.0,False
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2,2025-04-28,0,Lunes,9089,nublado,1094540.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,0,2025-04-26,5,Sábado,30192,lluvia,1084580.0,False
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1,2025-04-27,6,Domingo,29368,lluvia suave,1084370.0,False
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,2,2025-04-28,0,Lunes,27146,lluvia suave,1083640.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,0,2025-04-26,5,Sábado,150539,despejado,3939610.0,False
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,1,2025-04-27,6,Domingo,139216,despejado,3939400.0,False
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2,2025-04-28,0,Lunes,145223,despejado,3938670.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,0,2025-04-26,5,Sábado,291488,lluvia,8053820.0,False
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,1,2025-04-27,6,Domingo,271012,lluvia suave,8053610.0,False
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2,2025-04-28,0,Lunes,287565,lluvia suave,8052880.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,0,2025-04-26,5,Sábado,15636,lluvia suave,513450.0,False
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,1,2025-04-27,6,Domingo,15760,nublado,513240.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,2,2025-04-28,0,Lunes,15841,nublado,512520.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,0,2025-04-26,5,Sábado,25774,despejado,618090.0,False
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,1,2025-04-27,6,Domingo,26125,despejado,617880.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2,2025-04-28,0,Lunes,25844,despejado,617150.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,0,2025-04-26,5,Sábado,1941,despejado,78750.0,False
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,1,2025-04-27,6,Domingo,1834,despejado,78540.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,2,2025-04-28,0,Lunes,1893,despejado,77810.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,0,2025-04-26,5,Sábado,8572,lluvia,758010.0,False
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,1,2025-04-27,6,Domingo,9358,lluvia suave,757800.0,False
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,2,2025-04-28,0,Lunes,9635,lluvia suave,757070.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,0,2025-04-26,5,Sábado,4514,nublado,186490.0,False
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,1,2025-04-27,6,Domingo,4579,despejado,186280.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2,2025-04-28,0,Lunes,4624,despejado,185550.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,0,2025-04-26,5,Sábado,2745,lluvia,94840.0,False
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,1,2025-04-27,6,Domingo,2833,lluvia suave,94640.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,2,2025-04-28,0,Lunes,2565,lluvia suave,93910.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,0,2025-04-26,5,Sábado,866,nublado,78190.0,False
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,1,2025-04-27,6,Domingo,831,despejado,77980.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2,2025-04-28,0,Lunes,753,despejado,77250.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,0,2025-04-26,5,Sábado,374625,lluvia suave,16094180.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,1,2025-04-27,6,Domingo,381854,nublado,16093970.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2,2025-04-28,0,Lunes,346792,nublado,16093240.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,0,2025-04-26,5,Sábado,374625,lluvia suave,16097390.0,False
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,1,2025-04-27,6,Domingo,381854,nublado,16097180.0,False
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,2,2025-04-28,0,Lunes,346792,nublado,16096450.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,0,2025-04-26,5,Sábado,374625,lluvia suave,16112920.0,False
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,1,2025-04-27,6,Domingo,381854,nublado,16112710.0,False
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,2,2025-04-28,0,Lunes,346792,nublado,16111980.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,0,2025-04-26,5,Sábado,374625,lluvia suave,16095120.0,False
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,1,2025-04-27,6,Domingo,381854,nublado,16094910.0,False
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,2,2025-04-28,0,Lunes,346792,nublado,16094180.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-04-26,5,Sábado,374625,lluvia suave,16089270.0,False
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-04-27,6,Domingo,381854,nublado,16089060.0,False
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-04-28,0,Lunes,346792,nublado,16088330.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,0,2025-04-26,5,Sábado,374625,lluvia suave,16076190.0,False
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,1,2025-04-27,6,Domingo,381854,nublado,16075980.0,False
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,2,2025-04-28,0,Lunes,346792,nublado,16075250.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,0,2025-04-26,5,Sábado,374625,lluvia suave,16121990.0,False
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,1,2025-04-27,6,Domingo,381854,nublado,16121780.0,False
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,2,2025-04-28,0,Lunes,346792,nublado,16121050.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,0,2025-04-26,5,Sábado,53511,nublado,2834390.0,False
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,1,2025-04-27,6,Domingo,52640,despejado,2834180.0,False
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,2,2025-04-28,0,Lunes,54759,despejado,2833450.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,0,2025-04-26,5,Sábado,2977,lluvia suave,271050.0,False
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,1,2025-04-27,6,Domingo,2949,nublado,270850.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,2,2025-04-28,0,Lunes,3071,nublado,270120.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,0,2025-04-26,5,Sábado,2862,lluvia suave,206280.0,False
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,1,2025-04-27,6,Domingo,3109,nublado,206070.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,2,2025-04-28,0,Lunes,3394,nublado,205350.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,0,2025-04-26,5,Sábado,16647,lluvia,1121620.0,False
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,1,2025-04-27,6,Domingo,17346,lluvia suave,1121420.0,False
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,2,2025-04-28,0,Lunes,18678,lluvia suave,1120690.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,0,2025-04-26,5,Sábado,7498,nublado,390430.0,False
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,1,2025-04-27,6,Domingo,7829,despejado,390230.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,2,2025-04-28,0,Lunes,8287,despejado,389500.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,0,2025-04-26,5,Sábado,1138,nublado,49270.0,False
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,1,2025-04-27,6,Domingo,1157,despejado,49070.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,2,2025-04-28,0,Lunes,1244,despejado,48340.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,0,2025-04-26,5,Sábado,970,lluvia,218350.0,False
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,1,2025-04-27,6,Domingo,1056,lluvia suave,218140.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,2,2025-04-28,0,Lunes,1049,lluvia suave,217410.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,0,2025-04-26,5,Sábado,929,nublado,57980.0,False
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,1,2025-04-27,6,Domingo,939,despejado,57770.0,True
