name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,2,2025-05-06,1,Martes,18585,lluvia suave,3090.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-05-04,6,Domingo,10249,lluvia,13530.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-05,0,Lunes,9257,lluvia suave,9930.0,True
Sala Mozart(Auditorio-Palacio de Congresos) de Zaragoza,1992,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-06,1,Martes,9286,lluvia suave,10440.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-05-04,6,Domingo,10249,lluvia,15440.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-05,0,Lunes,9257,lluvia suave,11850.0,True
Sala Multiusos ´Cesaraugusta´(Auditorio-Palacio de Congresos) de Zaragoza,2500,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-06,1,Martes,9286,lluvia suave,12360.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-05-04,6,Domingo,17067,lluvia,6730.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-05-05,0,Lunes,18202,lluvia suave,3130.0,True
Sala Pereda(Palacio de Festivales de Cantabria) de Santander,566,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-05-06,1,Martes,18585,lluvia suave,3640.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,0,2025-05-04,6,Domingo,150539,despejado,7860.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,1,2025-05-05,0,Lunes,139216,despejado,4260.0,True
Sala Rialto(Teatre Cine Rialto) de Valencia,391,València,825948,True,39.4709608,-0.3762924,2,2025-05-06,1,Martes,145223,despejado,4780.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-05-04,6,Domingo,374625,lluvia suave,15390.0,False
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-05-05,0,Lunes,381854,nublado,11790.0,True
Sala Valle-Inclán(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,498,Madrid,3416771,True,40.41034485,-3.6745603283650414,2,2025-05-06,1,Martes,346792,nublado,12310.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,0,2025-05-04,6,Domingo,7498,nublado,5690.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,1,2025-05-05,0,Lunes,7829,despejado,2100.0,True
Salón de Actos(Centro Cívico Los Canapés) de Avilés,364,Avilés,75351,True,43.54627228904066,-5.915764113955044,2,2025-05-06,1,Martes,8287,despejado,2610.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,0,2025-05-04,6,Domingo,17067,lluvia,6480.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,1,2025-05-05,0,Lunes,18202,lluvia suave,2880.0,True
Teatro CASYC de Santander,500,Santander,174101,True,43.46465865,-3.805814573853712,2,2025-05-06,1,Martes,18585,lluvia suave,3400.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,0,2025-05-04,6,Domingo,3370,despejado,6250.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,1,2025-05-05,0,Lunes,3038,despejado,2650.0,True
Teatre Ateneu de Tàrrega,552,Tàrrega,18268,True,41.6478307,1.1418977406196398,2,2025-05-06,1,Martes,2881,despejado,3160.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,0,2025-05-04,6,Domingo,291488,lluvia,11520.0,False
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,1,2025-05-05,0,Lunes,271012,lluvia suave,7920.0,True
Teatre Condal de Barcelona,722,Barcelona,1702547,True,41.3747756,2.1644681,2,2025-05-06,1,Martes,287565,lluvia suave,8440.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,0,2025-05-04,6,Domingo,3659,despejado,6470.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,1,2025-05-05,0,Lunes,3355,despejado,2870.0,True
Teatre Conservatori de Manresa,566,Manresa,80201,True,41.7247903,1.8233415,2,2025-05-06,1,Martes,3331,despejado,3390.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,0,2025-05-04,6,Domingo,9745,lluvia suave,5420.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,1,2025-05-05,0,Lunes,9209,nublado,1820.0,True
Teatre del Sol de Sabadell,185,Sabadell,222177,True,41.54576663489412,2.108840497245217,2,2025-05-06,1,Martes,9089,nublado,2340.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,0,2025-05-04,6,Domingo,291488,lluvia,9980.0,False
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,1,2025-05-05,0,Lunes,271012,lluvia suave,6390.0,True
Teatre Lliure Gràcia de Barcelona,315,Barcelona,1702547,True,41.4027189,2.1559586,2,2025-05-06,1,Martes,287565,lluvia suave,6900.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,0,2025-05-04,6,Domingo,8795,despejado,6120.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,1,2025-05-05,0,Lunes,9454,despejado,2520.0,True
Teatre Modern de El Prat de Llobregat,482,el Prat de Llobregat,66184,True,41.33033145,2.092716653182241,2,2025-05-06,1,Martes,9270,despejado,3030.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,0,2025-05-04,6,Domingo,9745,lluvia suave,8760.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,1,2025-05-05,0,Lunes,9209,nublado,5160.0,True
Teatre Municipal La Faràndula de Sabadell,1069,Sabadell,222177,True,41.54631365,2.1139567505635526,2,2025-05-06,1,Martes,9089,nublado,5680.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,0,2025-05-04,6,Domingo,30192,lluvia,6060.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,1,2025-05-05,0,Lunes,29368,lluvia suave,2460.0,True
Teatre Principal de Badalona,350,Badalona,227083,True,41.45196827044486,2.249524329627876,2,2025-05-06,1,Martes,27146,lluvia suave,2970.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,0,2025-05-04,6,Domingo,150539,despejado,11010.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,1,2025-05-05,0,Lunes,139216,despejado,7420.0,True
Teatre Principal de Valencia,1226,València,825948,True,39.47074535,-0.3744734278807535,2,2025-05-06,1,Martes,145223,despejado,7930.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,0,2025-05-04,6,Domingo,291488,lluvia,13080.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,1,2025-05-05,0,Lunes,271012,lluvia suave,9480.0,True
Teatre Victòria de Barcelona,1134,Barcelona,1702547,True,41.37498731676953,2.1656616860215574,2,2025-05-06,1,Martes,287565,lluvia suave,9990.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,0,2025-05-04,6,Domingo,15636,lluvia suave,8310.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,1,2025-05-05,0,Lunes,15760,nublado,4710.0,True
Teatro Albéniz de Madrid,1040,Las Rozas de Madrid,98590,True,40.5229103,-3.8909015833788207,2,2025-05-06,1,Martes,15841,nublado,5230.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,0,2025-05-04,6,Domingo,25774,despejado,8180.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,1,2025-05-05,0,Lunes,26125,despejado,4580.0,True
Teatro Auditorio Ciudad de Alcobendas de Alcobendas,989,Alcobendas,121373,True,40.54697738565614,-3.641612355606292,2,2025-05-06,1,Martes,25844,despejado,5100.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,0,2025-05-04,6,Domingo,1941,despejado,6320.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,1,2025-05-05,0,Lunes,1834,despejado,2720.0,True
Teatro Bellas Artes de Tarazona,577,Tarazona,10720,True,41.90523,-1.7242485690226184,2,2025-05-06,1,Martes,1893,despejado,3240.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,0,2025-05-04,6,Domingo,8572,lluvia,8260.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,1,2025-05-05,0,Lunes,9358,lluvia suave,4660.0,True
Teatro Bretón de los Herreros de Logroño,988,Logroño,151164,True,42.4649221,-2.448515204040421,2,2025-05-06,1,Martes,9635,lluvia suave,5180.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,0,2025-05-04,6,Domingo,4514,nublado,7910.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,1,2025-05-05,0,Lunes,4579,despejado,4320.0,True
Teatro Cerezo de Carmona,985,Carmona,29551,True,37.47044985532939,-5.644501524389447,2,2025-05-06,1,Martes,4624,despejado,4830.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,0,2025-05-04,6,Domingo,2745,lluvia,5940.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,1,2025-05-05,0,Lunes,2833,lluvia suave,2340.0,True
Teatro Cervantes de Arnedo,472,Arnedo,15201,True,42.229069068589006,-2.091152238023698,2,2025-05-06,1,Martes,2565,lluvia suave,2850.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,0,2025-05-04,6,Domingo,866,nublado,6270.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,1,2025-05-05,0,Lunes,831,despejado,2670.0,True
Teatro Cine Comtal de Ripoll,564,Ripoll,10731,True,42.200014178779135,2.189122173082281,2,2025-05-06,1,Martes,753,despejado,3190.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,0,2025-05-04,6,Domingo,374625,lluvia suave,16700.0,False
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,1,2025-05-05,0,Lunes,381854,nublado,13100.0,True
Teatro de la Comedia de Madrid,845,Madrid,3416771,True,40.4156155,-3.7003987,2,2025-05-06,1,Martes,346792,nublado,13620.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,0,2025-05-04,6,Domingo,374625,lluvia suave,16960.0,False
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,1,2025-05-05,0,Lunes,381854,nublado,13360.0,True
Teatro de la Latina de Madrid,913,Madrid,3416771,True,40.41156575,-3.708773605907534,2,2025-05-06,1,Martes,346792,nublado,13870.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,0,2025-05-04,6,Domingo,374625,lluvia suave,18200.0,False
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,1,2025-05-05,0,Lunes,381854,nublado,14600.0,True
Teatro de la Zarzuela de Madrid,1242,Madrid,3416771,True,40.41725705,-3.697192930781628,2,2025-05-06,1,Martes,346792,nublado,15120.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,0,2025-05-04,6,Domingo,374625,lluvia suave,16780.0,False
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,1,2025-05-05,0,Lunes,381854,nublado,13180.0,True
Teatro de Madrid de Madrid,865,Madrid,3416771,True,40.48285271407203,-3.702216646739411,2,2025-05-06,1,Martes,346792,nublado,13690.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-05-04,6,Domingo,374625,lluvia suave,16310.0,False
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-05-05,0,Lunes,381854,nublado,12710.0,True
Teatro Español de Madrid,741,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-05-06,1,Martes,346792,nublado,13220.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,0,2025-05-04,6,Domingo,374625,lluvia suave,15260.0,False
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,1,2025-05-05,0,Lunes,381854,nublado,11660.0,True
Sala Cándido Lara(Teatro Lara) de Madrid,464,Madrid,3416771,True,40.4221297,-3.7043663,2,2025-05-06,1,Martes,346792,nublado,12180.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,0,2025-05-04,6,Domingo,374625,lluvia suave,18930.0,False
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,1,2025-05-05,0,Lunes,381854,nublado,15330.0,True
Teatro Lope de Vega de Madrid,1434,Madrid,3416771,True,40.4217768,-3.70869,2,2025-05-06,1,Martes,346792,nublado,15840.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,0,2025-05-04,6,Domingo,53511,nublado,10020.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,1,2025-05-05,0,Lunes,52640,despejado,6420.0,True
Teatro Cervantes de Málaga,1134,Málaga,591637,True,36.72475726309074,-4.4181900064860455,2,2025-05-06,1,Martes,54759,despejado,6940.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,0,2025-05-04,6,Domingo,2977,lluvia suave,6240.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,1,2025-05-05,0,Lunes,2949,nublado,2640.0,True
Teatro Municipal Enrique de la Cuadra de Utrera,525,Utrera,52173,True,37.19213224249142,-5.799559498494321,2,2025-05-06,1,Martes,3071,nublado,3150.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,0,2025-05-04,6,Domingo,2862,lluvia suave,5980.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,1,2025-05-05,0,Lunes,3109,nublado,2380.0,True
Teatro Municipal F. G. Lorca(Centro Cultural F. G. Lorca) de San Fernando de Henares,466,San Fernando de Henares,38980,True,40.42454914857131,-3.52863455359894,2,2025-05-06,1,Martes,3394,nublado,2900.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,0,2025-05-04,6,Domingo,16647,lluvia,6920.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,1,2025-05-05,0,Lunes,17346,lluvia suave,3320.0,True
Teatro Municipal Isabel la Católica de Granada,574,Granada,232717,True,37.1727515,-3.5989994,2,2025-05-06,1,Martes,18678,lluvia suave,3840.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,0,2025-05-04,6,Domingo,7498,nublado,7140.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,1,2025-05-05,0,Lunes,7829,despejado,3540.0,True
Teatro Palacio Valdés de Avilés,747,Avilés,75351,True,43.55531805,-5.920024764617039,2,2025-05-06,1,Martes,8287,despejado,4060.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,0,2025-05-04,6,Domingo,1138,nublado,5270.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,1,2025-05-05,0,Lunes,1157,despejado,1670.0,True
Teatro Oscense de Huéscar,301,Huéscar,7220,True,37.8121435,-2.540407550717143,2,2025-05-06,1,Martes,1244,despejado,2180.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,0,2025-05-04,6,Domingo,970,lluvia,5760.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,1,2025-05-05,0,Lunes,1056,lluvia suave,2160.0,True
Teatro Principal de Puerto Real,406,Puerto Real,42151,True,36.532250575480745,-6.200490058105249,2,2025-05-06,1,Martes,1049,lluvia suave,2680.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,0,2025-05-04,6,Domingo,929,nublado,5460.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,1,2025-05-05,0,Lunes,939,despejado,1860.0,True
Teatro Principal de Reinosa,351,Reinosa,8570,True,43.0020457,-4.136461334593908,2,2025-05-06,1,Martes,962,despejado,2380.0,True
Teatro Real de Madrid,1476,Madrid,3416771,True,40.41815215,-3.709463045445115,0,2025-05-04,6,Domingo,374625,lluvia suave,19080.0,False
